2013-10-25,331.00,337.20,325.91,328.03,3437500,328.03
2013-10-24,331.44,336.85,323.66,331.22,4783200,331.22
2013-10-23,317.32,335.19,317.00,330.24,8339500,330.24
2013-10-22,387.84,389.16,321.50,322.52,25753000,322.52
2013-10-21,342.92,355.42,340.10,354.99,9116400,354.99
2013-10-18,334.00,336.48,327.60,333.50,3619800,333.50
2013-10-17,322.21,330.21,319.66,330.10,2753200,330.10
2013-10-16,320.11,325.50,318.26,322.88,2691900,322.88
2013-10-15,325.10,327.33,319.34,321.69,3835500,321.69
2013-10-14,310.61,325.27,306.00,324.36,6508500,324.36
2013-10-11,304.31,307.61,300.13,300.85,2742900,300.85
2013-10-10,301.00,307.43,296.40,303.99,4385000,303.99
2013-10-09,300.23,300.58,282.80,288.43,5992700,288.43
2013-10-08,319.29,321.52,299.57,302.32,4096900,302.32
2013-10-07,324.04,326.97,318.15,318.16,2090700,318.16
2013-10-04,323.68,328.30,318.54,327.26,2402000,327.26
2013-10-03,331.01,334.50,318.05,321.72,3516200,321.72
2013-10-02,322.09,333.60,321.62,330.73,4369100,330.73
2013-10-01,314.77,324.70,314.00,324.62,4241900,324.62
2013-09-30,307.72,312.15,305.20,309.21,1789800,309.21
2013-09-27,310.76,313.52,309.70,312.40,1185600,312.40
2013-09-26,308.04,314.49,307.50,313.51,1780100,313.51
2013-09-25,308.20,310.80,304.06,307.14,2091300,307.14
2013-09-24,301.30,309.40,300.35,306.49,2682900,306.49
2013-09-23,320.39,320.39,299.52,302.04,4575800,302.04
2013-09-20,305.84,315.89,305.62,313.83,4398800,313.83
2013-09-19,308.37,308.75,304.01,305.50,2492800,305.50
2013-09-18,298.96,307.68,298.12,306.92,1962800,306.92
2013-09-17,302.04,303.26,297.70,299.55,2600100,299.55
2013-09-16,310.00,310.19,301.80,302.16,2007900,302.16
2013-09-13,302.00,306.00,299.19,305.65,2147100,305.65
2013-09-12,301.84,306.45,298.35,301.41,3135400,301.41
2013-09-11,313.74,314.18,303.88,308.30,4277200,308.30
2013-09-10,297.50,313.24,296.81,313.06,5240300,313.06
2013-09-09,292.75,295.30,290.28,294.15,1977200,294.15
2013-09-06,296.33,296.51,290.20,291.54,2528400,291.54
2013-09-05,296.80,298.93,294.42,295.11,2724600,295.11
2013-09-04,288.84,293.06,286.99,292.43,2814500,292.43
2013-09-03,287.43,290.71,284.55,289.00,2852800,289.00
2013-08-30,288.25,288.83,282.95,283.91,2164200,283.91
2013-08-29,284.03,290.23,283.84,287.85,2722800,287.85
2013-08-28,278.66,285.00,276.40,283.36,2765100,283.36
2013-08-27,279.15,285.88,274.50,276.04,3305500,276.04
2013-08-26,276.11,289.94,274.04,282.72,4431100,282.72
2013-08-23,270.05,278.39,269.02,278.36,3183600,278.36
2013-08-22,272.52,273.46,268.23,269.75,1423100,269.75
2013-08-21,272.89,274.65,267.50,270.37,3036900,270.37
2013-08-20,262.93,273.54,262.50,273.29,4305800,273.29
2013-08-19,258.00,263.50,257.75,259.78,2213900,259.78
