2013-10-25,1028.82,1028.82,1010.74,1015.20,2030500,1015.20
2013-10-24,1031.87,1040.57,1024.80,1025.55,2092100,1025.55
2013-10-23,1001.00,1034.75,1000.63,1031.41,2663200,1031.41
2013-10-22,1005.00,1013.00,995.79,1007.00,2208600,1007.00
2013-10-21,1011.46,1019.00,999.55,1003.30,3628300,1003.30
2013-10-18,976.58,1015.46,974.00,1011.41,11566400,1011.41
2013-10-17,892.99,896.90,885.73,888.79,4176800,888.79
2013-10-16,885.87,898.33,884.01,898.03,2007600,898.03
2013-10-15,875.76,885.63,874.00,882.01,1591900,882.01
2013-10-14,866.66,876.25,865.39,876.11,1243600,876.11
2013-10-11,866.03,873.48,865.30,871.99,1408900,871.99
2013-10-10,863.84,868.83,860.21,868.24,2255300,868.24
2013-10-09,856.28,862.65,842.98,855.86,2651300,855.86
2013-10-08,865.32,865.98,851.63,853.67,1943700,853.67
2013-10-07,867.45,873.99,864.11,865.74,1293600,865.74
2013-10-04,875.00,877.51,870.00,872.35,1358000,872.35
2013-10-03,888.00,894.10,872.10,876.09,2117000,876.09
2013-10-02,882.73,889.36,877.82,887.99,1495300,887.99
2013-10-01,880.25,887.67,880.05,887.00,1684800,887.00
2013-09-30,869.08,880.84,868.31,875.91,1722400,875.91
2013-09-27,874.82,877.52,871.31,876.39,1258800,876.39
2013-09-26,878.30,882.75,875.00,878.17,1259900,878.17
2013-09-25,886.55,886.55,875.60,877.23,1649000,877.23
2013-09-24,886.50,890.10,881.40,886.84,1486800,886.84
2013-09-23,896.15,901.59,885.20,886.50,1777400,886.50
2013-09-20,898.39,904.13,895.62,903.11,4345300,903.11
2013-09-19,905.99,905.99,895.40,898.39,1597900,898.39
2013-09-18,886.35,903.97,883.07,903.32,1934700,903.32
2013-09-17,887.41,888.39,881.00,886.11,1259400,886.11
2013-09-16,896.20,897.00,884.87,887.76,1336500,887.76
2013-09-13,894.50,895.68,884.84,889.07,1325400,889.07
2013-09-12,897.40,897.90,890.01,893.06,1095500,893.06
2013-09-11,888.54,896.97,886.08,896.19,1610600,896.19
2013-09-10,890.02,892.00,884.00,888.67,1287600,888.67
2013-09-09,883.73,889.75,882.42,888.05,1234600,888.05
2013-09-06,882.44,883.78,873.74,879.58,1561600,879.58
2013-09-05,873.50,879.88,871.61,879.56,1291300,879.56
2013-09-04,860.35,873.50,855.17,871.63,2041200,871.63
2013-09-03,854.36,866.19,853.95,860.38,2047600,860.38
2013-08-30,855.76,858.04,845.56,846.90,1861600,846.90
2013-08-29,849.07,860.38,848.59,855.43,1478500,855.43
2013-08-28,850.25,855.41,847.77,848.55,1329900,848.55
2013-08-27,859.62,863.73,847.90,850.15,1734100,850.15
2013-08-26,870.00,874.90,866.05,866.39,1052500,866.39
2013-08-23,877.83,878.00,869.75,870.21,1077100,870.21
2013-08-22,872.70,874.75,870.25,873.71,869900,873.71
2013-08-21,870.65,876.91,866.50,869.33,1757300,869.33
2013-08-20,868.35,872.11,863.54,865.42,1233000,865.42
2013-08-19,857.71,872.00,857.45,865.65,1810900,865.65
2013-08-16,861.28,862.44,856.54,856.91,1675100,856.91
2013-08-15,864.44,864.92,858.00,859.66,1869200,859.66
2013-08-14,878.37,880.23,867.16,869.81,2082200,869.81
2013-08-13,886.83,888.50,876.20,881.25,1419800,881.25
2013-08-12,886.90,887.00,881.65,885.51,1377000,885.51
2013-08-09,890.56,895.52,890.00,890.41,1323700,890.41
2013-08-08,895.49,895.84,885.29,892.66,1488000,892.66
2013-08-07,895.04,898.45,889.09,890.65,1379200,890.65
2013-08-06,904.69,909.71,895.73,896.57,1506100,896.57
2013-08-05,905.39,905.52,899.20,905.00,1309700,905.00
2013-08-02,903.44,907.00,900.82,906.57,1713900,906.57
2013-08-01,895.00,904.55,895.00,904.22,2138400,904.22
2013-07-31,892.99,896.51,886.18,887.75,2173500,887.75
2013-07-30,885.46,895.61,880.87,890.92,1755600,890.92
2013-07-29,884.90,894.82,880.89,882.27,1891900,882.27
2013-07-26,886.99,889.99,882.00,885.35,1777700,885.35
2013-07-25,893.87,896.85,886.08,887.70,3001100,887.70
2013-07-24,907.26,910.30,900.70,902.90,2078500,902.90
2013-07-23,910.70,913.00,899.57,903.80,2045700,903.80
2013-07-22,902.00,912.67,897.00,910.70,2903200,910.70
2013-07-19,886.61,902.95,875.61,896.60,7359300,896.60
2013-07-18,918.99,920.00,903.19,910.68,3634500,910.68
2013-07-17,921.00,926.86,916.30,918.55,1506100,918.55
2013-07-16,927.13,927.97,913.90,919.61,1983000,919.61
2013-07-15,924.30,928.00,916.36,924.69,1960500,924.69
2013-07-12,920.00,923.00,915.24,923.00,2568200,923.00
2013-07-11,913.00,920.81,908.52,920.24,2584200,920.24
2013-07-10,903.45,911.14,900.38,905.99,1708400,905.99
2013-07-09,911.00,912.95,897.98,905.24,1979400,905.24
2013-07-08,899.21,906.27,897.08,905.09,1969500,905.09
2013-07-05,890.01,895.41,887.34,893.49,1701900,893.49
2013-07-03,879.90,889.17,878.50,886.43,1047000,886.43
2013-07-02,890.20,891.00,877.27,882.31,1891500,882.31
2013-07-01,886.45,892.08,885.00,887.88,1724800,887.88
2013-06-28,874.90,881.84,874.19,880.37,2349300,880.37
2013-06-27,878.80,884.69,876.65,877.07,1926500,877.07
2013-06-26,873.75,878.00,870.57,873.65,1831400,873.65
2013-06-25,877.26,879.68,864.51,866.20,2553200,866.20
2013-06-24,871.88,876.32,863.25,869.79,3016900,869.79
2013-06-21,888.34,889.88,873.07,880.93,3982300,880.93
2013-06-20,893.99,901.00,883.31,884.74,3372000,884.74
2013-06-19,901.37,910.84,897.50,900.68,2915900,900.68
2013-06-18,888.65,901.00,888.35,900.62,2166900,900.62
2013-06-17,879.23,889.43,878.28,886.25,2146300,886.25
2013-06-14,880.10,884.70,874.13,875.04,2245000,875.04
2013-06-13,868.98,879.66,865.50,877.00,2069900,877.00
2013-06-12,885.46,886.00,869.65,871.98,2204800,871.98
2013-06-11,883.97,887.00,879.52,879.81,1757600,879.81
2013-06-10,882.10,891.00,880.09,890.22,2337800,890.22
2013-06-07,870.42,880.00,865.32,879.73,2674600,879.73
2013-06-06,864.30,866.33,847.22,864.64,2579100,864.64
2013-06-05,862.51,869.45,857.13,859.70,2106800,859.70
2013-06-04,867.85,870.59,854.07,859.10,1868600,859.10
2013-06-03,873.00,873.97,855.02,867.63,2475700,867.63
2013-05-31,868.12,877.00,867.52,871.22,1969400,871.22
2013-05-30,869.92,878.90,866.41,870.76,2120700,870.76
2013-05-29,875.71,877.99,864.29,868.31,2013400,868.31
2013-05-28,883.50,892.14,880.40,881.27,2257500,881.27
2013-05-24,875.26,878.82,871.01,873.32,2296800,873.32
2013-05-23,877.00,889.96,874.00,882.79,2275100,882.79
2013-05-22,902.56,909.31,886.88,889.42,2560600,889.42
2013-05-21,908.02,911.66,897.61,906.97,1983000,906.97
2013-05-20,905.00,920.60,905.00,908.53,2272700,908.53
2013-05-17,910.02,913.49,900.52,909.18,2792000,909.18
2013-05-16,919.00,919.98,902.01,903.87,3209600,903.87
2013-05-15,895.50,916.38,894.02,915.89,3985900,915.89
2013-05-14,877.50,888.69,877.14,887.10,1579300,887.10
2013-05-13,878.89,882.47,873.38,877.53,1448500,877.53
2013-05-10,875.31,880.54,872.16,880.23,1897700,880.23
2013-05-09,870.84,879.66,868.23,871.48,2200600,871.48
2013-05-08,857.00,873.88,852.91,873.63,2468300,873.63
2013-05-07,863.01,863.87,850.67,857.23,1959000,857.23
2013-05-06,848.26,861.85,848.26,861.55,2141300,861.55
2013-05-03,836.96,846.80,836.00,845.72,2512600,845.72
2013-05-02,820.10,834.55,819.05,829.61,2018300,829.61
2013-05-01,823.26,824.72,816.36,820.43,1455000,820.43
2013-04-30,819.00,827.64,817.68,824.57,2306700,824.57
2013-04-29,803.25,822.70,803.00,819.06,2300800,819.06
2013-04-26,807.60,807.74,796.58,801.42,2487700,801.42
2013-04-25,816.25,816.47,807.63,809.10,1992200,809.10
2013-04-24,808.11,818.00,808.00,813.45,1829100,813.45
2013-04-23,801.00,815.50,800.36,807.90,2292300,807.90
2013-04-22,800.60,803.96,775.00,800.11,2883400,800.11
2013-04-19,769.16,803.44,766.26,799.87,5803200,799.87
2013-04-18,785.35,785.80,761.26,765.91,3322500,765.91
2013-04-17,786.75,790.84,778.10,782.56,2037000,782.56
2013-04-16,786.59,796.00,783.92,793.37,1742000,793.37
2013-04-15,785.95,797.00,777.02,781.93,2453100,781.93
2013-04-12,791.99,792.10,782.93,790.05,1636700,790.05
2013-04-11,792.88,793.10,784.06,790.39,2028700,790.39
2013-04-10,782.92,792.35,776.00,790.18,1978600,790.18
2013-04-09,775.50,783.75,773.11,777.65,2157300,777.65
2013-04-08,778.75,779.55,768.40,774.85,2832100,774.85
2013-04-05,786.06,786.99,776.40,783.05,3433900,783.05
2013-04-04,804.25,805.75,791.30,795.07,2447600,795.07
2013-04-03,813.46,814.20,800.67,806.20,1738500,806.20
2013-04-02,804.54,814.83,804.00,813.04,2041500,813.04
2013-04-01,795.01,802.25,793.25,801.19,1807300,801.19
2013-03-28,803.99,805.37,793.30,794.19,2287800,794.19
2013-03-27,806.68,807.00,801.33,802.66,2163200,802.66
2013-03-26,813.50,814.00,807.79,812.42,1191900,812.42
2013-03-25,812.41,819.23,806.82,809.64,1712000,809.64
2013-03-22,814.74,815.24,809.64,810.31,1488200,810.31
2013-03-21,811.29,816.92,809.85,811.26,1477600,811.26
2013-03-20,816.83,817.51,811.44,814.71,1463800,814.71
2013-03-19,811.24,819.25,806.45,811.32,2098200,811.32
2013-03-18,805.00,812.76,801.47,807.79,1838300,807.79
2013-03-15,818.50,820.30,813.34,814.30,3099700,814.30
2013-03-14,826.99,826.99,817.39,821.54,1651200,821.54
2013-03-13,827.90,830.69,822.31,825.31,1641300,825.31
2013-03-12,830.71,831.89,823.67,827.61,2008300,827.61
2013-03-11,831.69,839.70,831.50,834.82,1594700,834.82
2013-03-08,834.50,834.92,825.05,831.52,2911900,831.52
2013-03-07,834.06,836.62,829.58,832.60,2052700,832.60
2013-03-06,841.03,844.00,828.81,831.38,2873000,831.38
2013-03-05,828.93,840.15,828.90,838.60,4044100,838.60
2013-03-04,805.30,822.84,805.00,821.50,2775600,821.50
2013-03-01,797.80,807.14,796.15,806.19,2175400,806.19
2013-02-28,801.10,806.99,801.03,801.20,2265800,801.20
2013-02-27,794.80,804.75,791.11,799.78,2026100,799.78
